0.6942138671875, 0.9656982421875, 0.197509765625
0.6949462890625, 0.9652099609375, 0.2032470703125
0.6966552734375, 0.9644775390625, 0.19140625
0.6939697265625, 0.9691162109375, 0.203125
0.6932373046875, 0.9654541015625, 0.1982421875
0.6903076171875, 0.9649658203125, 0.1990966796875
0.6929931640625, 0.9620361328125, 0.1993408203125
0.6976318359375, 0.9630126953125, 0.197998046875
0.6851806640625, 0.9605712890625, 0.197265625
0.6781005859375, 0.9644775390625, 0.2022705078125
0.6751708984375, 0.9639892578125, 0.1983642578125
0.6783447265625, 0.9617919921875, 0.2012939453125
0.6695556640625, 0.9671630859375, 0.2015380859375
0.6741943359375, 0.9686279296875, 0.191162109375
0.6707763671875, 0.9644775390625, 0.1998291015625
0.6632080078125, 0.9647216796875, 0.1934814453125
0.6610107421875, 0.9627685546875, 0.1805419921875
0.6641845703125, 0.9615478515625, 0.1929931640625
0.6678466796875, 0.9556884765625, 0.1962890625
0.6617431640625, 0.9588623046875, 0.200439453125
0.6558837890625, 0.9613037109375, 0.1900634765625
0.6580810546875, 0.9554443359375, 0.1943359375
0.6541748046875, 0.9627685546875, 0.1856689453125
0.6585693359375, 0.9591064453125, 0.18505859375
0.6492919921875, 0.9664306640625, 0.177978515625
0.6478271484375, 0.9652099609375, 0.19580078125
0.6470947265625, 0.9608154296875, 0.1934814453125
0.6385498046875, 0.9627685546875, 0.195556640625
0.6429443359375, 0.9613037109375, 0.18359375
0.6405029296875, 0.9686279296875, 0.1923828125
0.6387939453125, 0.9676513671875, 0.18115234375
0.6383056640625, 0.9666748046875, 0.1845703125
0.6348876953125, 0.9654541015625, 0.1810302734375
0.6336669921875, 0.9615478515625, 0.1904296875
0.6363525390625, 0.9593505859375, 0.176025390625
0.6300048828125, 0.9703369140625, 0.177734375
0.6307373046875, 0.9725341796875, 0.1846923828125
0.6221923828125, 0.9764404296875, 0.176513671875
0.6204833984375, 0.9735107421875, 0.1815185546875
0.6165771484375, 0.9713134765625, 0.1812744140625
0.6514892578125, 0.9827880859375, 0.1829833984375
0.6156005859375, 0.9840087890625, 0.1776123046875
0.6168212890625, 0.9798583984375, 0.180419921875
0.6099853515625, 0.9869384765625, 0.1688232421875
0.6053466796875, 0.9879150390625, 0.1732177734375
0.6060791015625, 0.9915771484375, 0.176513671875
0.6065673828125, 0.9881591796875, 0.171142578125
0.6011962890625, 0.9918212890625, 0.1824951171875
0.6033935546875, 0.9993896484375, 0.1683349609375
0.6009521484375, 0.9984130859375, 0.173583984375
0.5955810546875, 0.9927978515625, 0.170166015625
0.6038818359375, 1.0098876953125, 0.1763916015625
0.6024169921875, 1.0140380859375, 0.17626953125
0.6048583984375, 1.0152587890625, 0.1766357421875
0.5909423828125, 1.0145263671875, 0.1845703125
0.6011962890625, 1.0179443359375, 0.17333984375
0.5953369140625, 1.0218505859375, 0.179931640625
0.5968017578125, 1.0191650390625, 0.1820068359375
0.6060791015625, 1.0303955078125, 0.1787109375
0.6009521484375, 1.0318603515625, 0.176513671875
0.5975341796875, 1.0382080078125, 0.1732177734375
0.6002197265625, 1.0357666015625, 0.1683349609375
0.5980224609375, 1.0382080078125, 0.1639404296875
0.5941162109375, 1.0418701171875, 0.1707763671875
0.5997314453125, 1.0516357421875, 0.1707763671875
0.6014404296875, 1.0548095703125, 0.1806640625
0.5992431640625, 1.0675048828125, 0.18017578125
0.6019287109375, 1.0679931640625, 0.17529296875
0.6007080078125, 1.0682373046875, 0.1650390625
0.6048583984375, 1.0718994140625, 0.168701171875
0.6038818359375, 1.0787353515625, 0.17333984375
0.6014404296875, 1.0806884765625, 0.172607421875
0.6072998046875, 1.0823974609375, 0.1656494140625
0.6148681640625, 1.0872802734375, 0.1710205078125
0.6134033203125, 1.0882568359375, 0.1671142578125
0.6072998046875, 1.0941162109375, 0.1614990234375
